robot_A => 1, a, north
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_A => 1, a, north
robot_A => 1, a, north
robot_A => 1, a, north
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_A => 1, a, north
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_B => 3, c, south
robot_A => 1, a, north
robot_B => 3, c, south
robot_B => 3, c, south
robot_A => 1, a, north
robot_A => 1, a, north
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, e, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
robot_B => 5, d, south
